Full Name,Name,Status,Duration,Error,Stack Trace,Steps,Parent Suite,Suite,Sub Suite,Epic,Feature,Story
"frontend-typescript-react:src/test/pages/HomePage.test.tsx#HomePage clears invalid session and keeps welcome hidden","clears invalid session and keeps welcome hidden","passed","28ms",,,"expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toBeInTheDocument() passed (0s)
 expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).not.toBeVisible() passed (4ms)
  expect(null).toBeNull() passed (0s)
   expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toBeInTheDocument() passed (0s)","HomePage","HomePage",,"autotests-ai-multistack-app,autotests-ai-multistack-app","HomePage",
"frontend-typescript-react:src/test/pages/HomePage.test.tsx#HomePage clears the session when the delete call is rejected","clears the session when the delete call is rejected","passed","25ms",,,"expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toBeInTheDocument() passed (0s)
 expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toBeInTheDocument() passed (0s)
  expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":null,""sibling"":null,""index""... <truncated>).toBeInTheDocument() passed (0s)
   expect(null).toBeNull() passed (0s)","HomePage","HomePage",,"autotests-ai-multistack-app,autotests-ai-multistack-app","HomePage",
"frontend-typescript-react:src/test/lib/auth.test.ts#deleteAccount clears the stored token when the API rejects the call","clears the stored token when the API rejects the call","passed","0s",,,"expect(null).toBeNull() passed (0s)","deleteAccount","deleteAccount",,"autotests-ai-multistack-app,autotests-ai-multistack-app","deleteAccount",
"frontend-typescript-react:src/test/lib/auth.test.ts#deleteAccount clears the stored token when the network call fails","clears the stored token when the network call fails","passed","0s",,,"expect(null).toBeNull() passed (0s)
 expect(null).toBeNull() passed (0s)","deleteAccount","deleteAccount",,"autotests-ai-multistack-app,autotests-ai-multistack-app","deleteAccount",
"frontend-typescript-react:src/test/header-active-nav.test.ts#canonical header.js — mobile burger menu closes menu when a menu nav link is clicked","closes menu when a menu nav link is clicked","passed","48ms",,,"expect(6).toBe(6) passed (0s)
 expect(6).toBe(6) passed (0s)
  expect(false).toBe(false) passed (0s)
   expect(true).toBe(true) passed (0s)","canonical header.js — mobile burger menu","canonical header.js — mobile burger menu",,"autotests-ai-multistack-app,autotests-ai-multistack-app","canonical header.js — mobile burger menu",
"tests.e2e.DeleteAccountTests.confirmingDeleteClearsSessionAndNavigatesToLogin","Confirming delete account clears the session and navigates to login","passed","14s 570ms",,,"API: register user jerricaschaefer_038391 passed (3s 485ms)
 Open home page with local storage authentication passed (2s 252ms)
   API: login as jerricaschaefer_038391 passed (558ms)
   Verify home page is open passed (477ms)
  Verify welcome message: Welcome, jerricaschaefer_038391! passed (807ms)
   Verify session panel offers logout and delete account passed (1s 608ms)
    Click delete account and confirm passed (1s 530ms)
     Verify form title message: Login Form passed (519ms)
      Verify auth token was cleared from localStorage passed (326ms)",,"Delete account",,"Authentication","Delete account",
"dev.multistack.app.config.SecurityChainTest.corsPreflightAllowsConfiguredOrigin","CORS preflight for /api/items answers the configured dev origin","passed","10ms",,,,,"Security chain with real JWT filter,slice",,"Security","Security chain",
"dev.multistack.app.config.CorsConfigTest.corsForRequestIgnoresForeignOrigin","corsForRequest does not admit a foreign origin from another host","passed","1ms",,,,,"CorsConfig",,"Security","CORS",
"dev.multistack.app.config.CorsConfigTest.corsForRequestSkipsNonApiPaths","corsForRequest ignores non-API paths and null requests","passed","4ms",,,,,"CorsConfig",,"Security","CORS",
"dev.multistack.app.config.UserSeederTest.createsSeedUserWhenMissing","creates seed user when missing","passed","158ms",,,,,"UserSeeder",,"Authentication","User seeder",
"dev.multistack.app.service.JwtServiceTest.tokenRoundtrip","createToken and extractUsername roundtrip","passed","2ms",,,,,"JwtService",,"Authentication","JWT",
"frontend-typescript-react:src/test/i18n/i18n.test.ts#i18n helpers defaults to en and only accepts en|ru","defaults to en and only accepts en|ru","passed","4ms",,,"expect(""en"").toBe(""en"") passed (0s)
 expect(true).toBe(true) passed (0s)
  expect(true).toBe(true) passed (0s)
   expect(false).toBe(false) passed (0s)
    expect(false).toBe(false) passed (0s)
     expect(""ru"").toBe(""ru"") passed (0s)
      expect(""en"").toBe(""en"") passed (0s)
       expect(""en"").toBe(""en"") passed (1ms)
        expect(""en"").toBe(""en"") passed (0s)","i18n helpers","i18n helpers",,"autotests-ai-multistack-app,autotests-ai-multistack-app","i18n helpers",
"frontend-typescript-react:src/test/pwa/pwa-register.test.ts#pwa-register controllerchange reload defers register until load when immediate is false","defers register until load when immediate is false","passed","1ms",,,"expect([Function Mock]).not.toHaveBeenCalled() passed (0s)
 expect([Function Mock]).toHaveBeenCalledWith(""/sw.js"") passed (0s)","pwa-register controllerchange reload","pwa-register controllerchange reload",,"autotests-ai-multistack-app,autotests-ai-multistack-app","pwa-register controllerchange reload",
"dev.multistack.app.controller.AuthControllerTest.deleteAccountReturnsNoContent","DELETE /api/auth/me removes the authenticated account with 204","passed","11ms",,,,,"AuthController,slice",,"Authentication","AuthController",
"dev.multistack.app.controller.AuthControllerTest.deleteAccountRequiresAuthentication","DELETE /api/auth/me without token returns 401","passed","4ms",,,,,"AuthController,slice",,"Authentication","AuthController",
"dev.multistack.app.service.AuthServiceTest.deleteAccountUnknownUser","deleteAccount rejects a user that no longer exists","passed","2ms",,,,,"AuthService",,"Authentication","AuthService",
"dev.multistack.app.service.AuthServiceTest.deleteAccountRemovesUser","deleteAccount removes the authenticated user","passed","1ms",,,,,"AuthService",,"Authentication","AuthService",
"frontend-typescript-react:src/test/pages/HomePage.test.tsx#HomePage deletes the account, clears the session and navigates to login","deletes the account, clears the session and navigates to login","passed","37ms",,,"expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toBeInTheDocument() passed (0s)
 expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toBeInTheDocument() passed (0s)
  expect([Function bound ]).toHaveBeenCalledWith(""Delete this account? This cannot be undone."") passed (1ms)
   expect([[""/api/auth/me"",""[Object]""]]).toHaveLength(1) passed (0s)
    expect({""method"":""DELETE"",""headers"":{""Authorization"":""Bearer valid-token""}}).toMatchObject({""method"":""DELETE"",""headers"":{""Authorization"":""Bearer valid-token""}}) passed (0s)
     expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":null,""sibling"":null,""index""... <truncated>).toBeInTheDocument() passed (0s)
      expect(null).toBeNull() passed (0s)","HomePage","HomePage",,"autotests-ai-multistack-app,autotests-ai-multistack-app","HomePage",
"frontend-typescript-react:src/test/header-active-nav.test.ts#env-hosts — matrix public_host derives Stage/Prod origins from public_host","derives Stage/Prod origins from public_host","passed","0s",,,"expect(""https://autotests.ai"").toBe(""https://autotests.ai"") passed (0s)
 expect(""https://stage.autotests.ai"").toBe(""https://stage.autotests.ai"") passed (0s)
  expect([""header-nav-stage"",""header-nav-prod""]).toEqual([""header-nav-stage"",""header-nav-prod""]) passed (1ms)","env-hosts — matrix public_host","env-hosts — matrix public_host",,"autotests-ai-multistack-app,autotests-ai-multistack-app","env-hosts — matrix public_host",
"frontend-typescript-react:src/test/pages/HomePage.test.tsx#HomePage does not apply health error after unmount","does not apply health error after unmount","passed","15ms",,,"expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toBeInTheDocument() passed (0s)
 expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toBeInTheDocument() passed (0s)
  expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toBeInTheDocument() passed (0s)","HomePage","HomePage",,"autotests-ai-multistack-app,autotests-ai-multistack-app","HomePage",
"frontend-typescript-react:src/test/pages/HomePage.test.tsx#HomePage does not apply items error after unmount","does not apply items error after unmount","passed","8ms",,,"expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toBeInTheDocument() passed (0s)
 expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""p"",""type"":""p"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":null,""sibling"":null,""index"":0,""... <truncated>).toBeInTheDocument() passed (0s)
  expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toBeInTheDocument() passed (0s)","HomePage","HomePage",,"autotests-ai-multistack-app,autotests-ai-multistack-app","HomePage",
"frontend-typescript-react:src/test/pages/HomePage.test.tsx#HomePage does not clear session after unmount when profile fetch fails","does not clear session after unmount when profile fetch fails","passed","15ms",,,"expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toBeInTheDocument() passed (0s)
 expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toBeInTheDocument() passed (0s)
  expect(""stale-token"").toBe(""stale-token"") passed (0s)
   expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toBeInTheDocument() passed (0s)","HomePage","HomePage",,"autotests-ai-multistack-app,autotests-ai-multistack-app","HomePage",
"frontend-typescript-react:src/test/pwa/pwa-register.test.ts#pwa-register controllerchange reload does not listen for controllerchange when reload is disabled","does not listen for controllerchange when reload is disabled","passed","1ms",,,"expect([Function Mock]).not.toHaveBeenCalled() passed (0s)
 expect([Function Mock]).toHaveBeenCalledWith(""/sw.js"") passed (0s)","pwa-register controllerchange reload","pwa-register controllerchange reload",,"autotests-ai-multistack-app,autotests-ai-multistack-app","pwa-register controllerchange reload",
"frontend-typescript-react:src/test/pwa/pwa-register.test.ts#pwa-register controllerchange reload does not reload on first claim (no prior controller)","does not reload on first claim (no prior controller)","passed","5ms",,,"expect([Function Mock]).not.toHaveBeenCalled() passed (1ms)","pwa-register controllerchange reload","pwa-register controllerchange reload",,"autotests-ai-multistack-app,autotests-ai-multistack-app","pwa-register controllerchange reload",
"frontend-typescript-react:src/test/lib/headerConfig.test.ts#syncHeaderNav does not remount when labels are unchanged or remount is missing","does not remount when labels are unchanged or remount is missing","passed","2ms",,,"expect([Function Mock]).not.toHaveBeenCalled() passed (0s)
 expect([Function Mock]).not.toHaveBeenCalled() passed (0s)
  expect(""Главная"").toBe(""Главная"") passed (0s)
   expect([Function Mock]).toHaveBeenCalledTimes(1) passed (0s)","syncHeaderNav","syncHeaderNav",,"autotests-ai-multistack-app,autotests-ai-multistack-app","syncHeaderNav",
"frontend-typescript-react:src/test/pages/HomePage.test.tsx#HomePage does not set welcome after unmount when profile resolves","does not set welcome after unmount when profile resolves","passed","18ms",,,"expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toBeInTheDocument() passed (0s)
 expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toBeInTheDocument() passed (0s)","HomePage","HomePage",,"autotests-ai-multistack-app,autotests-ai-multistack-app","HomePage",
"frontend-typescript-react:src/test/pages/LoginPage.test.tsx#LoginPage does not translate API error payloads","does not translate API error payloads","passed","112ms",,,"expect({""__reactFiber$hwm2zq0ktkj"":{""tag"":5,""key"":null,""elementType"":""p"",""type"":""p"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":null,""sibling"":""[Object]"",""ind... <truncated>).toHaveTextContent(""Wrong login or password"") passed (0s)
 expect({""__reactFiber$hwm2zq0ktkj"":{""tag"":5,""key"":null,""elementType"":""span"",""type"":""span"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":null,""sibling"":null,""ind... <truncated>).toHaveTextContent(""Форма входа"") passed (0s)
  expect({""__reactFiber$hwm2zq0ktkj"":{""tag"":5,""key"":null,""elementType"":""p"",""type"":""p"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":null,""sibling"":""[Object]"",""ind... <truncated>).toHaveTextContent(""Wrong login or password"") passed (0s)","LoginPage","LoginPage",,"autotests-ai-multistack-app,autotests-ai-multistack-app","LoginPage",
"frontend-typescript-react:src/test/pages/HomePage.test.tsx#HomePage does not update health after unmount","does not update health after unmount","passed","6ms",,,"expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toBeInTheDocument() passed (0s)
 expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toBeInTheDocument() passed (0s)","HomePage","HomePage",,"autotests-ai-multistack-app,autotests-ai-multistack-app","HomePage",
"tests.e2e.RegisterTests.shouldShowErrorWhenUsernameIsTaken","Duplicate username shows readable error","passed","13s 849ms",,,"Open register page passed (1s 427ms)
  Verify register page is open passed (582ms)
 Type username: user1 passed (1s 53ms)
  Type password passed (1s 12ms)
   Type confirm password passed (1s 36ms)
    Submit register form expecting validation or API error passed (1s 47ms)
     Verify error message: Username already taken passed (827ms)",,"Register",,"Authentication","Register",
"dev.multistack.app.repository.UserRepositoryTest.duplicateUsernameViolatesUniqueConstraint","duplicate username violates the real unique constraint (V2)","passed","20ms",,,,,"UserRepository on real PostgreSQL,slice",,"Persistence","User repository",
"tests.ui.LoginEmbedTests.embeddedHeaderIsVisibleOnLoginPage","Embedded header is visible on login page","passed","9s 797ms",,,"Open login page passed (2s 983ms)
  Verify login page is open passed (1s 27ms)
 Verify form title message: Login Form passed (626ms)
  Verify embedded header is mounted passed (104ms)",,"Login embed",,"Authentication","Login embed",
"tests.e2e.RegisterTests.shouldShowValidationErrorWhenPasswordIsEmpty","Empty password shows validation error","passed","10s 93ms",,,"Open register page passed (1s 228ms)
  Verify register page is open passed (540ms)
 Type username: newuser passed (1s 224ms)
  Submit register form expecting validation or API error passed (1s 16ms)
   Verify error message: Password is required (minimum 6 characters) passed (798ms)",,"Register",,"Authentication","Register",
"tests.e2e.LoginTests.shouldShowValidationErrorWhenPasswordIsEmpty","Empty password shows validation error","passed","7s 16ms",,,"Open login page passed (1s 397ms)
  Verify login page is open passed (570ms)
 Type username: user1 passed (1s 414ms)
  Submit login form expecting validation error passed (1s 169ms)
   Verify error message: Password is required (minimum 6 characters) passed (583ms)",,"Login",,"Authentication","Login",
"tests.e2e.LoginTests.shouldShowValidationErrorWhenCredentialsAreEmpty","Empty username and password show validation error","passed","8s 264ms",,,"Open login page passed (1s 263ms)
  Verify login page is open passed (724ms)
 Submit login form expecting validation error passed (1s 202ms)
  Verify error message: Login and password are required (minimum 3 and 6 characters) passed (617ms)",,"Login",,"Authentication","Login",
"tests.e2e.RegisterTests.shouldShowValidationErrorWhenCredentialsAreEmpty","Empty username and password show validation error","passed","10s 76ms",,,"Open register page passed (1s 226ms)
  Verify register page is open passed (558ms)
 Submit register form expecting validation or API error passed (1s 85ms)
  Verify error message: Login and password are required (minimum 3 and 6 characters) passed (821ms)",,"Register",,"Authentication","Register",
"tests.e2e.RegisterTests.shouldShowValidationErrorWhenUsernameIsEmpty","Empty username shows validation error","passed","10s 798ms",,,"Open register page passed (1s 387ms)
  Verify register page is open passed (586ms)
 Type password passed (1s 292ms)
  Type confirm password passed (1s 157ms)
   Submit register form expecting validation or API error passed (1s 3ms)
    Verify error message: Login is required (minimum 3 characters) passed (800ms)",,"Register",,"Authentication","Register",
"tests.e2e.LoginTests.shouldShowValidationErrorWhenUsernameIsEmpty","Empty username shows validation error","passed","10s 614ms",,,"Open login page passed (1s 387ms)
  Verify login page is open passed (631ms)
 Type password passed (1s 130ms)
  Submit login form expecting validation error passed (1s 28ms)
   Verify error message: Login is required (minimum 3 characters) passed (494ms)",,"Login",,"Authentication","Login",
"frontend-typescript-react:src/test/lib/auth.test.ts#validateCredentials enforces login minimum length","enforces login minimum length","passed","1ms",,,"expect(""Login must be at least 3 characters"").toBe(""Login must be at least 3 characters"") passed (0s)","validateCredentials","validateCredentials",,"autotests-ai-multistack-app,autotests-ai-multistack-app","validateCredentials",
"frontend-typescript-react:src/test/lib/auth.test.ts#validateCredentials enforces password minimum length","enforces password minimum length","passed","0s",,,"expect(""Password must be at least 6 characters"").toBe(""Password must be at least 6 characters"") passed (0s)","validateCredentials","validateCredentials",,"autotests-ai-multistack-app,autotests-ai-multistack-app","validateCredentials",
"frontend-typescript-react:src/test/pwa/pwa-register.test.ts#pwa-register controllerchange reload exports the PWA contract constants","exports the PWA contract constants","passed","1ms",,,"expect(""/sw.js"").toBe(""/sw.js"") passed (0s)
 expect([""icons/pwa-192.png"",""icons/pwa-512.png"",""icons/pwa-maskable-512.png""]).toContain(""icons/pwa-192.png"") passed (0s)
  expect(""autoUpdate"").toBe(""autoUpdate"") passed (0s)","pwa-register controllerchange reload","pwa-register controllerchange reload",,"autotests-ai-multistack-app,autotests-ai-multistack-app","pwa-register controllerchange reload",
"frontend-typescript-react:src/test/i18n/i18n.test.ts#i18n helpers falls back to en when localStorage throws","falls back to en when localStorage throws","passed","1ms",,,"expect(""en"").toBe(""en"") passed (0s)","i18n helpers","i18n helpers",,"autotests-ai-multistack-app,autotests-ai-multistack-app","i18n helpers",
"frontend-typescript-react:src/test/lib/auth.test.ts#fetchProfile fetches /auth/me with the bearer token","fetches /auth/me with the bearer token","passed","0s",,,"expect({""username"":""user1""}).resolves.toEqual({""username"":""user1""}) passed (0s)","fetchProfile","fetchProfile",,"autotests-ai-multistack-app,autotests-ai-multistack-app","fetchProfile",
"dev.multistack.app.repository.UserRepositoryTest.findByUsernameEmptyForUnknownUser","findByUsername is empty for an unknown user","passed","227ms",,,,,"UserRepository on real PostgreSQL,slice",,"Persistence","User repository",
"dev.multistack.app.repository.UserRepositoryTest.findByUsernameReturnsSavedUser","findByUsername returns the saved user with generated id and created_at","passed","9ms",,,,,"UserRepository on real PostgreSQL,slice",,"Persistence","User repository",
"dev.multistack.app.integration.ActuatorPrometheusIntegrationTest.healthOnManagementPort","GET /actuator/health on the management port is 200","passed","791ms",,,,,"Actuator Prometheus on management port",,"Observability","Actuator Prometheus",
"dev.multistack.app.config.SecurityChainTest.actuatorPrometheusNotOkOnApiPort","GET /actuator/prometheus on the API port is not 200","passed","9ms",,,,,"Security chain with real JWT filter,slice",,"Security","Security chain",
"dev.multistack.app.integration.ActuatorPrometheusIntegrationTest.actuatorOnApiPortIsNotOk","GET /actuator/prometheus on the API port is not 200","passed","41ms",,,"GET /actuator/prometheus passed (34ms)",,"Actuator Prometheus on management port",,"Observability","Actuator Prometheus",
"dev.multistack.app.integration.ActuatorPrometheusIntegrationTest.prometheusScrapeOnManagementPort","GET /actuator/prometheus on the management port is 200 and includes jvm_memory_*","passed","50ms",,,,,"Actuator Prometheus on management port",,"Observability","Actuator Prometheus",
"dev.multistack.app.controller.AuthControllerTest.meReturnsProfile","GET /api/auth/me returns profile for authenticated user","passed","8ms",,,,,"AuthController,slice",,"Authentication","AuthController",
"dev.multistack.app.config.SecurityChainTest.meWithRealBearerToken","GET /api/auth/me with a real bearer token passes the filter chain","passed","94ms",,,,,"Security chain with real JWT filter,slice",,"Security","Security chain",
"dev.multistack.app.config.SecurityChainTest.meWithTamperedToken","GET /api/auth/me with a tampered token returns 401","passed","8ms",,,,,"Security chain with real JWT filter,slice",,"Security","Security chain",
"dev.multistack.app.config.SecurityChainTest.meWithExpiredToken","GET /api/auth/me with an expired token returns 401","passed","330ms",,,,,"Security chain with real JWT filter,slice",,"Security","Security chain",
"dev.multistack.app.controller.AuthControllerTest.meRequiresAuthentication","GET /api/auth/me without token returns 401","passed","5ms",,,,,"AuthController,slice",,"Authentication","AuthController",
"dev.multistack.app.config.SecurityChainTest.openapiDocsPermitAll","GET /api/docs is public","passed","65ms",,,,,"Security chain with real JWT filter,slice",,"Security","Security chain",
"dev.multistack.app.controller.OpenApiControllerTest.docsServesSwaggerUi","GET /api/docs is Swagger UI pointed at ./openapi.yaml","passed","8ms",,,,,"OpenApiController,slice",,"Contract","OpenAPI",
